gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
CDKN2A	27	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	ARF|CDK4I|CDKN2|CMM2|INK4|INK4A|MLM|MTS-1|MTS1|P14|P14ARF|P16|P16-INK4A|P16INK4|P16INK4A|P19|P19ARF|TP16	cyclin-dependent kinase inhibitor 2A
AKT1	27	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,UPennGDL,Upmc,UwOncoPlex,WashuGps	AKT|CWS6|PKB|PKB-ALPHA|PRKBA|RAC|RAC-ALPHA	v-akt murine thymoma viral oncogene homolog 1
BRAF	27	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	B-RAF1|BRAF1|NS7|RAFB1	B-Raf proto-oncogene, serine/threonine kinase
STK11	26	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,PentaCore,Qiagen,Upmc,UwOncoPlex,WashuGps	LKB1|PJS|hLKB1	serine/threonine kinase 11
ERBB2	26	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PentaCore,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	CD340|HER-2|HER-2/neu|HER2|MLN 19|NEU|NGL|TKR1	erb-b2 receptor tyrosine kinase 2
CDH1	26	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,PentaCore,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	Arc-1|CD324|CDHE|ECAD|LCAM|UVO	cadherin 1, type 1
APC	26	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	BTPS2|DP2|DP2.5|DP3|GS|PPP1R46	adenomatous polyposis coli
FLT3	26	Archer,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	CD135|FLK-2|FLK2|STK1	fms-related tyrosine kinase 3
PTPN11	26	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,UCSF_MDL,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	BPTP3|CFC|JMML|METCDS|NS1|PTP-1D|PTP2C|SH-PTP2|SH-PTP3|SHP2	protein tyrosine phosphatase, non-receptor type 11
VHL	26	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	HRCA1|RCA1|VHL1|pVHL	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase
JAK2	25	Archer,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	JTK10|THCYT3	Janus kinase 2
JAK3	25	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,UCSF_MDL,Upmc,UwOncoPlex,WashuGps	JAK-3|JAK3_HUMAN|JAKL|L-JAK|LJAK	Janus kinase 3
EGFR	25	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	ERBB|ERBB1|HER1|NISBD2|PIG61|mENA	epidermal growth factor receptor
FGFR2	25	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	BBDS|BEK|BFR-1|CD332|CEK3|CFD1|ECT1|JWS|K-SAM|KGFR|TK14|TK25	fibroblast growth factor receptor 2
ABL1	25	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	ABL|JTK7|bcr/abl|c-ABL|c-ABL1|p150|v-abl	ABL proto-oncogene 1, non-receptor tyrosine kinase
MLH1	25	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	COCA2|FCC2|HNPCC|HNPCC2|hMLH1	mutL homolog 1
SMAD4	24	AmbryGen,Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,Emory,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	DPC4|JIP|MADH4|MYHRS	SMAD family member 4
PDGFRA	24	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	CD140A|PDGFR-2|PDGFR2|RHEPDGFRA	platelet-derived growth factor receptor, alpha polypeptide
RB1	24	Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	OSRC|PPP1R130|RB|p105-Rb|pRb|pp110	retinoblastoma 1
NOTCH1	24	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,MyCancerGenome,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	AOS5|AOVD1|TAN1|hN1	notch 1
IDH2	24	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	D2HGA2|ICD-M|IDH|IDHM|IDP|IDPM|mNADP-IDH	isocitrate dehydrogenase 2 (NADP+), mitochondrial
IDH1	24	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	HEL-216|HEL-S-26|IDCD|IDH|IDP|IDPC|PICD	isocitrate dehydrogenase 1 (NADP+)
FGFR1	24	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Upmc,UwOncoPlex,WashuGps	BFGFR|CD331|CEK|FGFBR|FGFR-1|FLG|FLT-2|FLT2|HBGFR|HH2|HRTFDS|KAL2|N-SAM|OGD|bFGF-R-1	fibroblast growth factor receptor 1
HRAS	24	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	C-BAS/HAS|C-H-RAS|C-HA-RAS1|CTLO|H-RASIDX|HAMSV|HRAS1|RASH1|p21ras	Harvey rat sarcoma viral oncogene homolog
KDR	24	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	CD309|FLK1|VEGFR|VEGFR2	kinase insert domain receptor
NPM1	24	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	B23|NPM	nucleophosmin (nucleolar phosphoprotein B23, numatrin)
SMO	23	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,Mayo,MdAnderson,Mskcc,MyCancerGenome,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	FZD11|Gx|SMOH	smoothened, frizzled class receptor
FBXW7	23	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	AGO|CDC4|FBW6|FBW7|FBX30|FBXO30|FBXW6|SEL-10|SEL10|hAgo|hCdc4	F-box and WD repeat domain containing 7
EZH2	23	Archer,Arup,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	ENX-1|ENX1|EZH1|EZH2b|KMT6|KMT6A|WVS|WVS2	enhancer of zeste 2 polycomb repressive complex 2 subunit
FGFR3	23	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	ACH|CD333|CEK2|HSFGFR3EX|JTK4	fibroblast growth factor receptor 3
GNAQ	23	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoCarta,OncoDeep,Qiagen,UPennGDL,Upmc,UwOncoPlex,WashuGps	CMC1|G-ALPHA-q|GAQ|SWS	guanine nucleotide binding protein (G protein), q polypeptide
CTNNB1	22	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,Mayo,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex,WashuGps	CTNNB|MRD19|armadillo	catenin beta 1
CSF1R	22	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,Illumina,IonAmpliSeq,Mayo,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	C-FMS|CD115|CSF-1R|CSFR|FIM2|FMS|HDLS|M-CSF-R	colony stimulating factor 1 receptor
GNAS	22	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	AHO|C20orf45|GNAS1|GPSA|GSA|GSP|NESP|POH|SCG6|SgVI	GNAS complex locus
MPL	22	Archer,Arup,BaylorMiraca,CancerGeneticsInc,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,Upmc,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	C-MPL|CD110|MPLV|THCYT2|TPOR	MPL proto-oncogene, thrombopoietin receptor
ERBB4	21	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,MyCancerGenome,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	ALS19|HER4|p180erbB4	erb-b2 receptor tyrosine kinase 4
GNA11	21	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mayo,Mskcc,OncoDeep,Qiagen,Upmc,UwOncoPlex,WashuGps	FBH|FBH2|FHH2|GNA-11|HHC2|HYPOC2	guanine nucleotide binding protein (G protein), alpha 11 (Gq class)
SRC	20	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Centogene,ClearId,ClearityFoundation,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,Mayo,Mskcc,MyCancerGenome,OncoDeep,Qiagen,Upmc,UwOncoPlex	ASV|SRC1|c-SRC|p60-Src	SRC proto-oncogene, non-receptor tyrosine kinase
SMARCB1	20	Archer,Arup,BaylorMiraca,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,Illumina,IonAmpliSeq,Mayo,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,Upmc,UwOncoPlex	BAF47|INI1|MRD15|PPP1R144|RDT|RTPS1|SNF5|SNF5L1|SWNTS1|Sfh1p|Snr1|hSNFS	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
HNF1A	19	Archer,Arup,BaylorMiraca,CancerGenomicsResourceList,Caris,Centogene,ClearId,FoundationOne,GeneKor,GrandRapidsATL,GuardantHealth,Illumina,IonAmpliSeq,Mayo,Mskcc,OncoDeep,Qiagen,Upmc,UwOncoPlex	HNF-1A|HNF1|IDDM20|LFB1|MODY3|TCF-1|TCF1	HNF1 homeobox A
CDK4	18	AmbryGen,Archer,CGC_Genetics,CancerGenomicsResourceList,Centogene,ClearityFoundation,FoundationOne,GuardantHealth,Invitae,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,UwOncoPlex,WashuGps	CMM3|PSK-J3	cyclin-dependent kinase 4
MAP2K1	17	Archer,CancerGenomicsResourceList,Centogene,ClearityFoundation,FoundationOne,GeneKor,GuardantHealth,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,UwOncoPlex,WashuGps	CFC3|MAPKK1|MEK1|MKK1|PRKMK1	mitogen-activated protein kinase kinase 1
NF1	16	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,Invitae,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UCSF_MDL,UwOncoPlex,WashuGps	NFNS|VRNF|WSS	neurofibromin 1
WT1	16	CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,Emory,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	AWT1|EWS-WT1|GUD|NPHS4|WAGR|WIT-2|WT33	Wilms tumor 1
BRCA2	16	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,Emory,FoundationOne,GuardantHealth,Invitae,KnightGeneTrails,Mskcc,PentaCore,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	BRCC2|BROVCA2|FACD|FAD|FAD1|FANCD|FANCD1|GLM3|PNCA2|XRCC11	breast cancer 2
ROS1	16	Archer,CancerGenomicsResourceList,Caris,Centogene,ClearityFoundation,FoundationOne,GeneKor,GuardantHealth,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoDeep,Qiagen,UwOncoPlex,WashuGps	MCF3|ROS|c-ros-1	ROS proto-oncogene 1 , receptor tyrosine kinase
GATA2	15	CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	DCML|IMD21|MONOMAC|NFE1B	GATA binding protein 2
CBL	15	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UCSF_MDL,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	C-CBL|CBL2|FRA11B|NSLL|RNF55	Cbl proto-oncogene, E3 ubiquitin protein ligase
PTCH1	15	CGC_Genetics,CancerGenomicsResourceList,Centogene,Emory,FoundationOne,Invitae,IonAmpliSeq,MdAnderson,Mskcc,MyCancerGenome,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	BCNS|HPE7|NBCCS|PTC|PTC1|PTCH|PTCH11	patched 1
BRCA1	15	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Caris,Centogene,Emory,FoundationOne,GuardantHealth,Invitae,Mskcc,PentaCore,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	breast cancer 1
RUNX1	15	Archer,CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	AML1|AML1-EVI-1|AMLCR1|CBF2alpha|CBFA2|EVI-1|PEBP2aB|PEBP2alpha	runt-related transcription factor 1
